Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.022805700000000043,2,3,21,0.1,4.0
0.02348970000000007,2,4,21,0.1,4.0
0.022653699999999968,2,5,21,0.1,4.0
0.022653699999999968,2,6,21,0.1,4.0
0.01839769999999995,2,7,21,0.1,4.0
0.01934769999999995,2,8,21,0.1,4.0
0.019678300000000124,2,9,21,0.1,4.0
0.0,2,10,21,0.1,4.0
0.0,2,11,21,0.1,4.0
0.018473700000000096,2,12,21,0.1,4.0
0.023903899999999995,2,13,21,0.1,4.0
0.023903899999999995,2,14,21,0.1,4.0
0.023641700000000147,2,15,21,0.1,4.0
0.023641700000000147,2,16,21,0.1,4.0
0.01809370000000001,2,17,21,0.1,4.0
0.01809370000000001,2,18,21,0.1,4.0
0.023641700000000147,2,19,21,0.1,4.0
0.01809370000000001,2,20,21,0.1,4.0
0.0,2,21,21,0.1,4.0
0.0,2,22,21,0.1,4.0
0.0,2,23,21,0.1,4.0
0.0,2,24,21,0.1,4.0
0.0,2,25,21,0.1,4.0
0.0,2,26,21,0.1,4.0
0.0,2,27,21,0.1,4.0
0.018781120000000037,2,28,21,0.1,4.0
0.019086639999999974,2,29,21,0.1,4.0
0.0,2,30,21,0.1,4.0
0.0,2,31,21,0.1,4.0
0.0,2,32,21,0.1,4.0
0.0,2,33,21,0.1,4.0
0.0,2,34,21,0.1,4.0
0.0,2,35,21,0.1,4.0
0.0,2,36,21,0.1,4.0
0.0,2,37,21,0.1,4.0
0.0,2,38,21,0.1,4.0
0.0,2,39,21,0.1,4.0
0.0,2,40,21,0.1,4.0
0.0,2,41,21,0.1,4.0
0.0,2,42,21,0.1,4.0
0.0,2,43,21,0.1,4.0
0.0,2,44,21,0.1,4.0
0.0,2,45,21,0.1,4.0
0.0,2,46,21,0.1,4.0
0.0,2,47,21,0.1,4.0
0.0,2,48,21,0.1,4.0
0.0,2,49,21,0.1,4.0
0.0,2,50,21,0.1,4.0
0.0,3,3,21,0.1,4.0
0.02348970000000007,3,4,21,0.1,4.0
0.01999370000000001,3,5,21,0.1,4.0
0.01999370000000001,3,6,21,0.1,4.0
0.01999370000000001,3,7,21,0.1,4.0
0.0192907,3,8,21,0.1,4.0
0.0192907,3,9,21,0.1,4.0
0.0,3,10,21,0.1,4.0
0.023261700000000062,3,11,21,0.1,4.0
0.023903899999999995,3,12,21,0.1,4.0
0.023451700000000103,3,13,21,0.1,4.0
0.023451700000000103,3,14,21,0.1,4.0
0.023451700000000103,3,15,21,0.1,4.0
0.01851170000000006,3,16,21,0.1,4.0
0.0,3,17,21,0.1,4.0
0.0,3,18,21,0.1,4.0
0.0,3,19,21,0.1,4.0
0.0,3,20,21,0.1,4.0
0.0,3,21,21,0.1,4.0
0.0,3,22,21,0.1,4.0
0.0,3,23,21,0.1,4.0
0.0,3,24,21,0.1,4.0
0.0,3,25,21,0.1,4.0
0.0,3,26,21,0.1,4.0
0.020379020000000123,3,27,21,0.1,4.0
0.0,3,28,21,0.1,4.0
0.019086639999999974,3,29,21,0.1,4.0
0.018933879999999896,3,30,21,0.1,4.0
0.0,3,31,21,0.1,4.0
0.0,3,32,21,0.1,4.0
0.0,3,33,21,0.1,4.0
0.0,3,34,21,0.1,4.0
0.0,3,35,21,0.1,4.0
0.0,3,36,21,0.1,4.0
0.0,3,37,21,0.1,4.0
0.0,3,38,21,0.1,4.0
0.0,3,39,21,0.1,4.0
0.0,3,40,21,0.1,4.0
0.0,3,41,21,0.1,4.0
0.0,3,42,21,0.1,4.0
0.0,3,43,21,0.1,4.0
0.0,3,44,21,0.1,4.0
0.0,3,45,21,0.1,4.0
0.0,3,46,21,0.1,4.0
0.0,3,47,21,0.1,4.0
0.0,3,48,21,0.1,4.0
0.0,3,49,21,0.1,4.0
0.0,3,50,21,0.1,4.0
0.0,4,4,21,0.1,4.0
0.02029769999999995,4,5,21,0.1,4.0
0.02029769999999995,4,6,21,0.1,4.0
0.01873970000000007,4,7,21,0.1,4.0
0.0,4,8,21,0.1,4.0
0.023261700000000062,4,9,21,0.1,4.0
0.023261700000000062,4,10,21,0.1,4.0
0.023261700000000062,4,11,21,0.1,4.0
0.023451700000000103,4,12,21,0.1,4.0
0.023451700000000103,4,13,21,0.1,4.0
0.023451700000000103,4,14,21,0.1,4.0
0.023641700000000147,4,15,21,0.1,4.0
0.023641700000000147,4,16,21,0.1,4.0
0.023641700000000147,4,17,21,0.1,4.0
0.023641700000000147,4,18,21,0.1,4.0
0.023641700000000147,4,19,21,0.1,4.0
0.0,4,20,21,0.1,4.0
0.0,4,21,21,0.1,4.0
0.0,4,22,21,0.1,4.0
0.0,4,23,21,0.1,4.0
0.0,4,24,21,0.1,4.0
0.019844359999999953,4,25,21,0.1,4.0
0.019844359999999953,4,26,21,0.1,4.0
0.020302260000000166,4,27,21,0.1,4.0
0.0,4,28,21,0.1,4.0
0.0,4,29,21,0.1,4.0
0.0,4,30,21,0.1,4.0
0.0,4,31,21,0.1,4.0
0.0,4,32,21,0.1,4.0
0.0,4,33,21,0.1,4.0
0.0,4,34,21,0.1,4.0
0.0,4,35,21,0.1,4.0
0.0,4,36,21,0.1,4.0
0.0,4,37,21,0.1,4.0
0.0,4,38,21,0.1,4.0
0.0,4,39,21,0.1,4.0
0.0,4,40,21,0.1,4.0
0.0,4,41,21,0.1,4.0
0.0,4,42,21,0.1,4.0
0.0178752,4,43,21,0.1,4.0
0.018562620000000026,4,44,21,0.1,4.0
0.0,4,45,21,0.1,4.0
0.01802795999999986,4,46,21,0.1,4.0
0.0,4,47,21,0.1,4.0
0.0,4,48,21,0.1,4.0
0.0,4,49,21,0.1,4.0
0.0,4,50,21,0.1,4.0
0.0,5,5,21,0.1,4.0
0.020753699999999965,5,6,21,0.1,4.0
0.01839769999999995,5,7,21,0.1,4.0
0.023903899999999995,5,8,21,0.1,4.0
0.023261700000000062,5,9,21,0.1,4.0
0.023451700000000103,5,10,21,0.1,4.0
0.023451700000000103,5,11,21,0.1,4.0
0.023451700000000103,5,12,21,0.1,4.0
0.023641700000000147,5,13,21,0.1,4.0
0.023641700000000147,5,14,21,0.1,4.0
0.022957700000000122,5,15,21,0.1,4.0
0.01851170000000006,5,16,21,0.1,4.0
0.0,5,17,21,0.1,4.0
0.019462460000000088,5,18,21,0.1,4.0
0.019462460000000088,5,19,21,0.1,4.0
0.01938570000000013,5,20,21,0.1,4.0
0.019691600000000097,5,21,21,0.1,4.0
0.019615219999999947,5,22,21,0.1,4.0
0.019764924800000142,5,23,21,0.1,4.0
0.019691220000000068,5,24,21,0.1,4.0
0.0197676,5,25,21,0.1,4.0
0.0197676,5,26,21,0.1,4.0
0.0,5,27,21,0.1,4.0
0.0,5,28,21,0.1,4.0
0.0,5,29,21,0.1,4.0
0.0,5,30,21,0.1,4.0
0.0,5,31,21,0.1,4.0
0.0,5,32,21,0.1,4.0
0.0,5,33,21,0.1,4.0
0.0,5,34,21,0.1,4.0
0.0,5,35,21,0.1,4.0
0.0,5,36,21,0.1,4.0
0.0,5,37,21,0.1,4.0
0.0,5,38,21,0.1,4.0
0.0,5,39,21,0.1,4.0
0.0,5,40,21,0.1,4.0
0.0,5,41,21,0.1,4.0
0.0,5,42,21,0.1,4.0
0.0178752,5,43,21,0.1,4.0
0.018562620000000026,5,44,21,0.1,4.0
0.0,5,45,21,0.1,4.0
0.0,5,46,21,0.1,4.0
0.0,5,47,21,0.1,4.0
0.0,5,48,21,0.1,4.0
0.01818071999999994,5,49,21,0.1,4.0
0.0178752,5,50,21,0.1,4.0
0.0,6,6,21,0.1,4.0
0.018131699999999976,6,7,21,0.1,4.0
0.023903899999999995,6,8,21,0.1,4.0
0.023261700000000062,6,9,21,0.1,4.0
0.023451700000000103,6,10,21,0.1,4.0
0.023641700000000147,6,11,21,0.1,4.0
0.023641700000000147,6,12,21,0.1,4.0
0.023641700000000147,6,13,21,0.1,4.0
0.022957700000000122,6,14,21,0.1,4.0
0.022957700000000122,6,15,21,0.1,4.0
0.022805700000000043,6,16,21,0.1,4.0
0.023641700000000147,6,17,21,0.1,4.0
0.023641700000000147,6,18,21,0.1,4.0
0.01938570000000013,6,19,21,0.1,4.0
0.01938570000000013,6,20,21,0.1,4.0
0.0,6,21,21,0.1,4.0
0.019538459999999994,6,22,21,0.1,4.0
0.019688164800000185,6,23,21,0.1,4.0
0.019691220000000068,6,24,21,0.1,4.0
0.0,6,25,21,0.1,4.0
0.0,6,26,21,0.1,4.0
0.0,6,27,21,0.1,4.0
0.0,6,28,21,0.1,4.0
0.0,6,29,21,0.1,4.0
0.0,6,30,21,0.1,4.0
0.0,6,31,21,0.1,4.0
0.0,6,32,21,0.1,4.0
0.0,6,33,21,0.1,4.0
0.0,6,34,21,0.1,4.0
0.0,6,35,21,0.1,4.0
0.0,6,36,21,0.1,4.0
0.0,6,37,21,0.1,4.0
0.0,6,38,21,0.1,4.0
0.0,6,39,21,0.1,4.0
0.0,6,40,21,0.1,4.0
0.0,6,41,21,0.1,4.0
0.0,6,42,21,0.1,4.0
0.0,6,43,21,0.1,4.0
0.0,6,44,21,0.1,4.0
0.0,6,45,21,0.1,4.0
0.0,6,46,21,0.1,4.0
0.0,6,47,21,0.1,4.0
0.0,6,48,21,0.1,4.0
0.0,6,49,21,0.1,4.0
0.0,6,50,21,0.1,4.0
0.0,7,7,21,0.1,4.0
0.023451700000000103,7,8,21,0.1,4.0
0.023261700000000062,7,9,21,0.1,4.0
0.023641700000000147,7,10,21,0.1,4.0
0.023641700000000147,7,11,21,0.1,4.0
0.022957700000000122,7,12,21,0.1,4.0
0.022957700000000122,7,13,21,0.1,4.0
0.022957700000000122,7,14,21,0.1,4.0
0.022805700000000043,7,15,21,0.1,4.0
0.022805700000000043,7,16,21,0.1,4.0
0.023641700000000147,7,17,21,0.1,4.0
0.019462460000000088,7,18,21,0.1,4.0
0.0,7,19,21,0.1,4.0
0.0,7,20,21,0.1,4.0
0.0,7,21,21,0.1,4.0
0.0,7,22,21,0.1,4.0
0.0,7,23,21,0.1,4.0
0.0,7,24,21,0.1,4.0
0.0,7,25,21,0.1,4.0
0.0,7,26,21,0.1,4.0
0.0,7,27,21,0.1,4.0
0.0,7,28,21,0.1,4.0
0.0,7,29,21,0.1,4.0
0.0,7,30,21,0.1,4.0
0.0,7,31,21,0.1,4.0
0.0,7,32,21,0.1,4.0
0.0,7,33,21,0.1,4.0
0.0,7,34,21,0.1,4.0
0.0,7,35,21,0.1,4.0
0.0,7,36,21,0.1,4.0
0.0,7,37,21,0.1,4.0
0.0,7,38,21,0.1,4.0
0.0,7,39,21,0.1,4.0
0.0,7,40,21,0.1,4.0
0.0,7,41,21,0.1,4.0
0.0,7,42,21,0.1,4.0
0.0,7,43,21,0.1,4.0
0.0,7,44,21,0.1,4.0
0.0,7,45,21,0.1,4.0
0.0,7,46,21,0.1,4.0
0.0,7,47,21,0.1,4.0
0.0,7,48,21,0.1,4.0
0.0,7,49,21,0.1,4.0
0.0,7,50,21,0.1,4.0
0.0,8,8,21,0.1,4.0
0.023261700000000062,8,9,21,0.1,4.0
0.023641700000000147,8,10,21,0.1,4.0
0.022957700000000122,8,11,21,0.1,4.0
0.022957700000000122,8,12,21,0.1,4.0
0.022805700000000043,8,13,21,0.1,4.0
0.022805700000000043,8,14,21,0.1,4.0
0.022805700000000043,8,15,21,0.1,4.0
0.023413700000000138,8,16,21,0.1,4.0
0.01938570000000013,8,17,21,0.1,4.0
0.0,8,18,21,0.1,4.0
0.0,8,19,21,0.1,4.0
0.0,8,20,21,0.1,4.0
0.0,8,21,21,0.1,4.0
0.0,8,22,21,0.1,4.0
0.0,8,23,21,0.1,4.0
0.0,8,24,21,0.1,4.0
0.0,8,25,21,0.1,4.0
0.0,8,26,21,0.1,4.0
0.0,8,27,21,0.1,4.0
0.0,8,28,21,0.1,4.0
0.0,8,29,21,0.1,4.0
0.0,8,30,21,0.1,4.0
0.0,8,31,21,0.1,4.0
0.0,8,32,21,0.1,4.0
0.0,8,33,21,0.1,4.0
0.0,8,34,21,0.1,4.0
0.0,8,35,21,0.1,4.0
0.0,8,36,21,0.1,4.0
0.0,8,37,21,0.1,4.0
0.0,8,38,21,0.1,4.0
0.0,8,39,21,0.1,4.0
0.0,8,40,21,0.1,4.0
0.0,8,41,21,0.1,4.0
0.0,8,42,21,0.1,4.0
0.0,8,43,21,0.1,4.0
0.0,8,44,21,0.1,4.0
0.0,8,45,21,0.1,4.0
0.0,8,46,21,0.1,4.0
0.0,8,47,21,0.1,4.0
0.0,8,48,21,0.1,4.0
0.0,8,49,21,0.1,4.0
0.0,8,50,21,0.1,4.0
0.0,9,9,21,0.1,4.0
0.022957700000000122,9,10,21,0.1,4.0
0.022957700000000122,9,11,21,0.1,4.0
0.022805700000000043,9,12,21,0.1,4.0
0.022805700000000043,9,13,21,0.1,4.0
0.023717700000000078,9,14,21,0.1,4.0
0.023413700000000138,9,15,21,0.1,4.0
0.023413700000000138,9,16,21,0.1,4.0
0.0,9,17,21,0.1,4.0
0.0,9,18,21,0.1,4.0
0.0,9,19,21,0.1,4.0
0.0,9,20,21,0.1,4.0
0.0,9,21,21,0.1,4.0
0.0,9,22,21,0.1,4.0
0.0,9,23,21,0.1,4.0
0.0,9,24,21,0.1,4.0
0.018475599999999877,9,25,21,0.1,4.0
0.0,9,26,21,0.1,4.0
0.0,9,27,21,0.1,4.0
0.0,9,28,21,0.1,4.0
0.0,9,29,21,0.1,4.0
0.0,9,30,21,0.1,4.0
0.0,9,31,21,0.1,4.0
0.0,9,32,21,0.1,4.0
0.0,9,33,21,0.1,4.0
0.0,9,34,21,0.1,4.0
0.0,9,35,21,0.1,4.0
0.0,9,36,21,0.1,4.0
0.0,9,37,21,0.1,4.0
0.0,9,38,21,0.1,4.0
0.01845888000000001,9,39,21,0.1,4.0
0.01845888000000001,9,40,21,0.1,4.0
0.01868802000000002,9,41,21,0.1,4.0
0.018571158600000047,9,42,21,0.1,4.0
0.01891716000000003,9,43,21,0.1,4.0
0.019604580000000055,9,44,21,0.1,4.0
0.018611640000000092,9,45,21,0.1,4.0
0.01906991999999989,9,46,21,0.1,4.0
0.0,9,47,21,0.1,4.0
0.0,9,48,21,0.1,4.0
0.0,9,49,21,0.1,4.0
0.01891716000000003,9,50,21,0.1,4.0
0.0,10,10,21,0.1,4.0
0.022805700000000043,10,11,21,0.1,4.0
0.022805700000000043,10,12,21,0.1,4.0
0.023717700000000078,10,13,21,0.1,4.0
0.023413700000000138,10,14,21,0.1,4.0
0.023413700000000138,10,15,21,0.1,4.0
0.023641700000000147,10,16,21,0.1,4.0
0.0,10,17,21,0.1,4.0
0.0,10,18,21,0.1,4.0
0.0,10,19,21,0.1,4.0
0.0,10,20,21,0.1,4.0
0.0,10,21,21,0.1,4.0
0.0,10,22,21,0.1,4.0
0.0,10,23,21,0.1,4.0
0.0,10,24,21,0.1,4.0
0.0,10,25,21,0.1,4.0
0.0,10,26,21,0.1,4.0
0.0,10,27,21,0.1,4.0
0.0,10,28,21,0.1,4.0
0.0,10,29,21,0.1,4.0
0.0,10,30,21,0.1,4.0
0.0,10,31,21,0.1,4.0
0.0,10,32,21,0.1,4.0
0.0,10,33,21,0.1,4.0
0.0,10,34,21,0.1,4.0
0.0,10,35,21,0.1,4.0
0.0,10,36,21,0.1,4.0
0.0,10,37,21,0.1,4.0
0.0,10,38,21,0.1,4.0
0.0,10,39,21,0.1,4.0
0.0,10,40,21,0.1,4.0
0.0,10,41,21,0.1,4.0
0.0,10,42,21,0.1,4.0
0.0,10,43,21,0.1,4.0
0.0,10,44,21,0.1,4.0
0.0,10,45,21,0.1,4.0
0.0,10,46,21,0.1,4.0
0.0,10,47,21,0.1,4.0
0.0,10,48,21,0.1,4.0
0.0,10,49,21,0.1,4.0
0.01905320000000001,10,50,21,0.1,4.0
0.0,11,11,21,0.1,4.0
0.023717700000000078,11,12,21,0.1,4.0
0.023413700000000138,11,13,21,0.1,4.0
0.023413700000000138,11,14,21,0.1,4.0
0.023641700000000147,11,15,21,0.1,4.0
0.02386969999999994,11,16,21,0.1,4.0
0.01938570000000013,11,17,21,0.1,4.0
0.0,11,18,21,0.1,4.0
0.0,11,19,21,0.1,4.0
0.0,11,20,21,0.1,4.0
0.0,11,21,21,0.1,4.0
0.0,11,22,21,0.1,4.0
0.0,11,23,21,0.1,4.0
0.0,11,24,21,0.1,4.0
0.0,11,25,21,0.1,4.0
0.0,11,26,21,0.1,4.0
0.0,11,27,21,0.1,4.0
0.0,11,28,21,0.1,4.0
0.0,11,29,21,0.1,4.0
0.0,11,30,21,0.1,4.0
0.0,11,31,21,0.1,4.0
0.0,11,32,21,0.1,4.0
0.0,11,33,21,0.1,4.0
0.0,11,34,21,0.1,4.0
0.0,11,35,21,0.1,4.0
0.0,11,36,21,0.1,4.0
0.0,11,37,21,0.1,4.0
0.0,11,38,21,0.1,4.0
0.0,11,39,21,0.1,4.0
0.0,11,40,21,0.1,4.0
0.0,11,41,21,0.1,4.0
0.0,11,42,21,0.1,4.0
0.0,11,43,21,0.1,4.0
0.0,11,44,21,0.1,4.0
0.0,11,45,21,0.1,4.0
0.0,11,46,21,0.1,4.0
0.0,11,47,21,0.1,4.0
0.0,11,48,21,0.1,4.0
0.02008071999999994,11,49,21,0.1,4.0
0.0,11,50,21,0.1,4.0
0.0,12,12,21,0.1,4.0
0.023413700000000138,12,13,21,0.1,4.0
0.023641700000000147,12,14,21,0.1,4.0
0.023641700000000147,12,15,21,0.1,4.0
0.02386969999999994,12,16,21,0.1,4.0
0.019462460000000088,12,17,21,0.1,4.0
0.019462460000000088,12,18,21,0.1,4.0
0.0,12,19,21,0.1,4.0
0.0,12,20,21,0.1,4.0
0.0,12,21,21,0.1,4.0
0.0,12,22,21,0.1,4.0
0.0,12,23,21,0.1,4.0
0.0,12,24,21,0.1,4.0
0.0,12,25,21,0.1,4.0
0.018475599999999877,12,26,21,0.1,4.0
0.0,12,27,21,0.1,4.0
0.0,12,28,21,0.1,4.0
0.0,12,29,21,0.1,4.0
0.0,12,30,21,0.1,4.0
0.0,12,31,21,0.1,4.0
0.0,12,32,21,0.1,4.0
0.0,12,33,21,0.1,4.0
0.0,12,34,21,0.1,4.0
0.0,12,35,21,0.1,4.0
0.0,12,36,21,0.1,4.0
0.0,12,37,21,0.1,4.0
0.0,12,38,21,0.1,4.0
0.0,12,39,21,0.1,4.0
0.0,12,40,21,0.1,4.0
0.0,12,41,21,0.1,4.0
0.0,12,42,21,0.1,4.0
0.0,12,43,21,0.1,4.0
0.0,12,44,21,0.1,4.0
0.0,12,45,21,0.1,4.0
0.0,12,46,21,0.1,4.0
0.0,12,47,21,0.1,4.0
0.0,12,48,21,0.1,4.0
0.0,12,49,21,0.1,4.0
0.0,12,50,21,0.1,4.0
0.0,13,13,21,0.1,4.0
0.023641700000000147,13,14,21,0.1,4.0
0.02386969999999994,13,15,21,0.1,4.0
0.024173700000000096,13,16,21,0.1,4.0
0.024249700000000027,13,17,21,0.1,4.0
0.018131699999999976,13,18,21,0.1,4.0
0.01938570000000013,13,19,21,0.1,4.0
0.0,13,20,21,0.1,4.0
0.01832284000000002,13,21,21,0.1,4.0
0.01824645999999987,13,22,21,0.1,4.0
0.018396164800000066,13,23,21,0.1,4.0
0.01839921999999995,13,24,21,0.1,4.0
0.0,13,25,21,0.1,4.0
0.0,13,26,21,0.1,4.0
0.0,13,27,21,0.1,4.0
0.0,13,28,21,0.1,4.0
0.0,13,29,21,0.1,4.0
0.0,13,30,21,0.1,4.0
0.0,13,31,21,0.1,4.0
0.0,13,32,21,0.1,4.0
0.0,13,33,21,0.1,4.0
0.0,13,34,21,0.1,4.0
0.0,13,35,21,0.1,4.0
0.0,13,36,21,0.1,4.0
0.0,13,37,21,0.1,4.0
0.0,13,38,21,0.1,4.0
0.0,13,39,21,0.1,4.0
0.0,13,40,21,0.1,4.0
0.0,13,41,21,0.1,4.0
0.0,13,42,21,0.1,4.0
0.0,13,43,21,0.1,4.0
0.0,13,44,21,0.1,4.0
0.0,13,45,21,0.1,4.0
0.0,13,46,21,0.1,4.0
0.0,13,47,21,0.1,4.0
0.0,13,48,21,0.1,4.0
0.0,13,49,21,0.1,4.0
0.0,13,50,21,0.1,4.0
0.0,14,14,21,0.1,4.0
0.02386969999999994,14,15,21,0.1,4.0
0.018131699999999976,14,16,21,0.1,4.0
0.024249700000000027,14,17,21,0.1,4.0
0.018131699999999976,14,18,21,0.1,4.0
0.0,14,19,21,0.1,4.0
0.01809370000000001,14,20,21,0.1,4.0
0.0,14,21,21,0.1,4.0
0.0,14,22,21,0.1,4.0
0.0,14,23,21,0.1,4.0
0.0,14,24,21,0.1,4.0
0.0,14,25,21,0.1,4.0
0.0,14,26,21,0.1,4.0
0.0,14,27,21,0.1,4.0
0.0,14,28,21,0.1,4.0
